b0118	b1276
b0474	b2518
b0474	b4094
b0474	b1207
b0273	b4254
b0388	b3390
b0674	b3744
b0126	b0339
b0155	b1592
b2414	b2421
b1190	b4053
b0092	b0381
b0048	b1606
b2904	b2913
b2904	b4388
b2903	b2913
b2903	b4388
b2905	b2913
b2905	b4388
b1761	b3212
b1761	b3213
b2551	b2904
b2551	b2903
b2551	b2905
b2551	b2913
b2551	b4388
b0238	b2508
b2508	b2866
b2508	b2867
b2508	b2868
b2436	b3867
b0078	b3671
b0078	b3670
b0077	b3671
b0077	b3670
b0116	b2551
b0116	b2913
b0116	b4388
b1622	b3008
b3829	b4019
b0763	b2422
b0763	b2424
b0763	b2423
b0764	b2422
b0764	b2424
b0764	b2423
b0765	b2422
b0765	b2424
b0765	b2423
b0099	b1865
b2234	b3500
b2234	b2675
b2234	b2676
b2235	b3500
b2235	b2675
b2235	b2676
b1702	b2779
b1702	b1779
b1702	b2926
b1207	b4094
b1849	b4079
b1849	b2500
b1297	b3870
b0171	b0910
b2708	b3197
b0002	b3940
b2465	b2935
b2311	b3843
b1692	b3281
b0333	b1415
