,genes,class
0,b2425	b3167,1.0
1,b0594	b3612,1.0
2,b1924	b2833,1.0
3,b2147	b2752,1.0
4,b1855	b2516,1.0
5,b3075	b3961,1.0
6,b1783	b3671,1.0
7,b0243	b0713,1.0
8,b2312	b3786,1.0
9,b1521	b2532,1.0
10,b0450	b2752,1.0
11,b0651	b1302,1.0
12,b0178	b3983,1.0
13,b1643	b1926,1.0
14,b0075	b4114,1.0
15,b2673	b3337,1.0
16,b4218	b4309,1.0
17,b1214	b3175,1.0
18,b1130	b4218,1.0
19,b2425	b4172,1.0
20,b3014	b3829,1.0
21,b1937	b2024,1.0
22,b0075	b1392,1.0
23,b0013	b2892,1.0
24,b1744	b2024,1.0
25,b0163	b2892,1.0
26,b2557	b4307,1.0
27,b1250	b3360,1.0
28,b0003	b0621,1.0
29,b0863	b3261,1.0
30,b0073	b1308,1.0
31,b0010	b3022,1.0
32,b2818	b4211,1.0
33,b0109	b3059,1.0
34,b2543	b3022,1.0
35,b3869	b3870,1.0
36,b0013	b3085,1.0
37,b0010	b3198,1.0
38,b2464	b2838,1.0
39,b0457	b3699,1.0
40,b1495	b2752,1.0
41,b0075	b0386,1.0
42,b1832	b3544,1.0
43,b0010	b4089,1.0
44,b2762	b3465,1.0
45,b1065	b1091,1.0
46,b0908	b1279,1.0
47,b3022	b3842,1.0
48,b0386	b3415,1.0
49,b0574	b0812,1.0
50,b2065	b3842,1.0
51,b2752	b4238,1.0
52,b1623	b3531,1.0
53,b2818	b4088,1.0
54,b2416	b2452,1.0
55,b2425	b4307,1.0
56,b0074	b4208,1.0
57,b1614	b2834,1.0
58,b1514	b4218,1.0
59,b3609	b4025,1.0
60,b3389	b3735,1.0
61,b3531	b4477,1.0
62,b1091	b4214,1.0
63,b0687	b4388,1.0
64,b3531	b3609,1.0
65,b2309	b4214,1.0
66,b0908	b2946,1.0
67,b0072	b3842,1.0
68,b2557	b3984,1.0
69,b0242	b2134,1.0
70,b2097	b3552,1.0
71,b1363	b3177,1.0
72,b0912	b2024,1.0
73,b2532	b3035,1.0
74,b2476	b2631,1.0
75,b0003	b3035,1.0
76,b2152	b4218,1.0
77,b2024	b4238,1.0
78,b2425	b3732,1.0
79,b0074	b0899,1.0
80,b0984	b4218,1.0
81,b3842	b4170,1.0
82,b1521	b3870,1.0
83,b3828	b4028,1.0
84,b0810	b3412,1.0
85,b2274	b4218,1.0
86,b2752	b3262,1.0
87,b0003	b1276,1.0
88,b0945	b4515,1.0
89,b0075	b2532,1.0
90,b0480	b2414,1.0
91,b2516	b3361,1.0
92,b1307	b2913,1.0
93,b2757	b4218,1.0
94,b2312	b3620,1.0
95,b0163	b3626,1.0
96,b1363	b3671,1.0
97,b0953	b3829,1.0
98,b1617	b3842,1.0
99,b1832	b3220,1.0
100,b0133	b0763,1.0
101,b0720	b0741,1.0
102,b1046	b2516,1.0
103,b1015	b3172,1.0
104,b1832	b4321,1.0
105,b0937	b2425,1.0
106,b2752	b2909,1.0
107,b2276	b3612,1.0
108,b2752	b4058,1.0
109,b0010	b0585,1.0
110,b0243	b2873,1.0
111,b1643	b2061,1.0
112,b0777	b1822,1.0
113,b0630	b0720,1.0
114,b2312	b3984,1.0
115,b1661	b3058,1.0
116,b1633	b2021,1.0
117,b2507	b3412,1.0
118,b1643	b3626,1.0
119,b1495	b4214,1.0
120,b2594	b3221,1.0
121,b3177	b4210,1.0
122,b3626	b3842,1.0
123,b1597	b2574,1.0
124,b2026	b3671,1.0
125,b1693	b2699,1.0
126,b0002	b2123,1.0
127,b0953	b3075,1.0
128,b1306	b2543,1.0
129,b0071	b0901,1.0
130,b2309	b3281,1.0
131,b1363	b3842,1.0
132,b3075	b3221,1.0
133,b0163	b1633,1.0
134,b0222	b4177,1.0
135,b2557	b3067,1.0
136,b0687	b2312,1.0
137,b2312	b3233,1.0
138,b3918	b3956,1.0
139,b1587	b2543,1.0
140,b1744	b2424,1.0
141,b2543	b3443,1.0
142,b1513	b4177,1.0
143,b0495	b2425,1.0
144,b0109	b1589,1.0
145,b2486	b3357,1.0
146,b0010	b1924,1.0
147,b0864	b2329,1.0
148,b1643	b2147,1.0
149,b2109	b4238,1.0
150,b1521	b3261,1.0
151,b1113	b1263,1.0
152,b2476	b3179,1.0
153,b0777	b0887,1.0
154,b0953	b3607,1.0
155,b0010	b2026,1.0
156,b1581	b3842,1.0
157,b1460	b2414,1.0
158,b2637	b3996,1.0
159,b4211	b4544,1.0
160,b1822	b4388,1.0
161,b0013	b0937,1.0
162,b3842	b3871,1.0
163,b0862	b4214,1.0
164,b2258	b2901,1.0
165,b2287	b2752,1.0
166,b1463	b2343,1.0
167,b0010	b0072,1.0
168,b3828	b3964,1.0
169,b2744	b2851,1.0
170,b0386	b1214,1.0
171,b1822	b2913,1.0
172,b3014	b3368,1.0
173,b0689	b3437,1.0
174,b1521	b2913,1.0
175,b0777	b4172,1.0
176,b0386	b1263,1.0
177,b2516	b2930,1.0
178,b2818	b4307,1.0
179,b0115	b2838,1.0
180,b2608	b3828,1.0
181,b1214	b4246,1.0
182,b1643	b4211,1.0
183,b0109	b2555,1.0
184,b2343	b3198,1.0
185,b2074	b2838,1.0
186,b1263	b3807,1.0
187,b0811	b1643,1.0
188,b1924	b4388,1.0
189,b0908	b1610,1.0
190,b3129	b3612,1.0
191,b1015	b4544,1.0
192,b2557	b3232,1.0
193,b1234	b3870,1.0
194,b0378	b3817,1.0
195,b2024	b2485,1.0
196,b0861	b2833,1.0
197,b0811	b3870,1.0
198,b0032	b3731,1.0
199,b0178	b1133,1.0
200,b4388	b4401,1.0
201,b2425	b4177,1.0
202,b0013	b4373,1.0
203,b2738	b4380,1.0
204,b1306	b2343,1.0
205,b3772	b4515,1.0
206,b0243	b3198,1.0
207,b0075	b1453,1.0
208,b1256	b4218,1.0
209,b2516	b3415,1.0
210,b2487	b2913,1.0
211,b0178	b1759,1.0
212,b2631	b3058,1.0
213,b3221	b3281,1.0
214,b0980	b3075,1.0
215,b0802	b3612,1.0
216,b2572	b3774,1.0
217,b0238	b0863,1.0
218,b3607	b3836,1.0
219,b2162	b3771,1.0
220,b3870	b4105,1.0
221,b0075	b2705,1.0
222,b0862	b2023,1.0
223,b0010	b3190,1.0
224,b2516	b2785,1.0
225,b0638	b3612,1.0
226,b1712	b3612,1.0
227,b0243	b2892,1.0
228,b0010	b3257,1.0
229,b2600	b3717,1.0
230,b1855	b3177,1.0
231,b0052	b1292,1.0
232,b2838	b3735,1.0
233,b4172	b4218,1.0
234,b0010	b2544,1.0
235,b2717	b4218,1.0
236,b1638	b3281,1.0
237,b2827	b3360,1.0
238,b3281	b4143,1.0
239,b4143	b4214,1.0
240,b1192	b2516,1.0
241,b1214	b2309,1.0
242,b2022	b3786,1.0
243,b0114	b3261,1.0
244,b2258	b3115,1.0
245,b1614	b3361,1.0
246,b1263	b4246,1.0
247,b1097	b3956,1.0
248,b0003	b1237,1.0
249,b1693	b3996,1.0
250,b0590	b2425,1.0
251,b3731	b3828,1.0
252,b4337	b4388,1.0
253,b2026	b4214,1.0
254,b0013	b2544,1.0
255,b0074	b3870,1.0
256,b0953	b3177,1.0
257,b0908	b1374,1.0
258,b2037	b3792,1.0
259,b1302	b2486,1.0
260,b4242	b4388,1.0
261,b2907	b3412,1.0
262,b0161	b3842,1.0
263,b1368	b4218,1.0
264,b0908	b2892,1.0
265,b0010	b2134,1.0
266,b0490	b0945,1.0
267,b0908	b2555,1.0
268,b1363	b1693,1.0
269,b0980	b3607,1.0
270,b0010	b3875,1.0
271,b2507	b2838,1.0
272,b0907	b3609,1.0
273,b2232	b3360,1.0
274,b1924	b3172,1.0
275,b1744	b2762,1.0
276,b2024	b4297,1.0
277,b0811	b4025,1.0
278,b2145	b4214,1.0
279,b1062	b3717,1.0
280,b2091	b2594,1.0
281,b1661	b2312,1.0
282,b0073	b2061,1.0
283,b2288	b3607,1.0
284,b0242	b4337,1.0
285,b1214	b2032,1.0
286,b2023	b3014,1.0
287,b1299	b3842,1.0
288,b1492	b2021,1.0
289,b2312	b3961,1.0
290,b0777	b3734,1.0
291,b2752	b4237,1.0
292,b0010	b2879,1.0
293,b1832	b2367,1.0
294,b2687	b3531,1.0
295,b1495	b1693,1.0
296,b1602	b3368,1.0
297,b2968	b3870,1.0
298,b2329	b2700,1.0
299,b0010	b3085,1.0
300,b0862	b3177,1.0
301,b2923	b3774,1.0
302,b0243	b0425,1.0
303,b3057	b3415,1.0
304,b2390	b3337,1.0
