,genes,class
0,b0114	b3774,1.0
1,b3368	b3580,1.0
2,b2134	b3842,1.0
3,b0243	b1924,1.0
4,b0072	b3172,1.0
5,b0734	b2425,1.0
6,b1749	b2752,1.0
7,b2414	b3483,1.0
8,b2637	b3198,1.0
9,b3172	b4373,1.0
10,b2288	b2425,1.0
11,b2280	b4177,1.0
12,b0243	b4385,1.0
13,b2207	b4218,1.0
14,b1661	b2764,1.0
15,b3466	b3842,1.0
16,b2851	b3715,1.0
17,b2867	b3612,1.0
18,b2922	b3612,1.0
19,b2037	b3472,1.0
20,b0908	b3679,1.0
21,b0163	b0953,1.0
22,b0074	b0810,1.0
23,b0075	b2416,1.0
24,b0286	b2516,1.0
25,b1521	b3337,1.0
26,b2833	b3378,1.0
27,b2516	b3912,1.0
28,b1363	b2594,1.0
29,b3842	b3873,1.0
30,b2061	b2600,1.0
31,b0013	b0074,1.0
32,b2718	b4218,1.0
33,b3261	b4515,1.0
34,b4242	b4245,1.0
35,b0242	b4248,1.0
36,b2466	b3443,1.0
37,b1214	b2360,1.0
38,b0178	b3493,1.0
39,b0075	b1433,1.0
40,b2312	b3875,1.0
41,b0010	b4238,1.0
42,b1926	b2425,1.0
43,b1214	b3386,1.0
44,b0072	b2021,1.0
45,b1441	b2097,1.0
46,b1263	b4237,1.0
47,b0477	b4544,1.0
48,b2377	b4218,1.0
49,b1214	b2390,1.0
50,b0072	b4515,1.0
51,b1661	b4025,1.0
52,b2608	b3412,1.0
53,b0585	b2022,1.0
54,b2037	b3221,1.0
55,b0052	b2879,1.0
56,b2258	b3058,1.0
57,b0871	b3612,1.0
58,b2901	b4025,1.0
59,b2724	b4242,1.0
60,b2830	b4218,1.0
61,b1263	b2147,1.0
62,b2699	b4177,1.0
63,b0937	b1214,1.0
64,b0002	b2162,1.0
65,b3412	b3414,1.0
66,b1552	b3281,1.0
67,b2368	b2516,1.0
68,b2818	b4515,1.0
69,b0242	b4211,1.0
70,b0072	b3836,1.0
71,b0574	b2024,1.0
72,b0585	b2425,1.0
73,b0649	b2516,1.0
74,b2281	b4177,1.0
75,b0480	b3058,1.0
76,b0908	b2900,1.0
77,b1832	b4208,1.0
78,b0033	b3627,1.0
79,b0013	b2557,1.0
80,b1938	b3031,1.0
81,b1768	b3842,1.0
82,b2420	b2551,1.0
83,b3389	b4248,1.0
84,b0243	b2900,1.0
85,b0765	b3612,1.0
86,b1492	b1614,1.0
87,b1812	b3736,1.0
88,b2388	b2600,1.0
89,b0908	b3221,1.0
90,b0052	b3052,1.0
91,b1492	b3177,1.0
92,b0010	b2892,1.0
93,b1095	b3531,1.0
94,b0242	b4385,1.0
95,b0840	b0945,1.0
96,b1832	b1927,1.0
97,b3867	b3870,1.0
98,b2452	b2516,1.0
99,b0907	b1167,1.0
100,b0052	b1291,1.0
101,b3075	b3918,1.0
102,b1729	b2752,1.0
103,b0280	b1214,1.0
104,b2913	b4088,1.0
105,b2499	b3361,1.0
106,b0195	b4218,1.0
107,b2572	b4219,1.0
108,b0809	b3612,1.0
109,b4214	b4237,1.0
110,b1261	b4211,1.0
111,b0013	b3738,1.0
112,b0242	b3198,1.0
113,b0811	b0908,1.0
114,b2516	b3732,1.0
115,b2028	b3360,1.0
116,b1358	b3829,1.0
117,b3172	b3198,1.0
118,b1855	b3261,1.0
119,b2065	b2752,1.0
120,b0033	b0386,1.0
121,b2838	b3405,1.0
122,b2516	b3731,1.0
123,b0075	b0937,1.0
124,b2097	b4244,1.0
125,b1279	b3261,1.0
126,b1062	b3846,1.0
127,b2631	b3368,1.0
128,b1193	b2516,1.0
129,b0178	b1293,1.0
130,b0689	b3791,1.0
131,b4025	b4412,1.0
132,b1355	b2022,1.0
133,b1307	b2818,1.0
134,b0004	b0687,1.0
135,b1636	b2516,1.0
136,b0026	b3870,1.0
137,b2600	b3833,1.0
138,b1638	b2599,1.0
139,b0004	b2039,1.0
140,b0425	b1302,1.0
141,b0178	b3752,1.0
142,b1130	b3612,1.0
143,b1638	b2543,1.0
144,b0777	b3806,1.0
145,b2452	b4218,1.0
146,b1392	b2516,1.0
147,b2173	b4218,1.0
148,b2599	b3170,1.0
149,b1614	b2726,1.0
150,b2312	b4106,1.0
151,b2764	b4088,1.0
152,b1280	b2532,1.0
153,b2499	b3204,1.0
154,b3607	b3626,1.0
155,b2021	b4000,1.0
156,b0013	b0861,1.0
157,b1263	b1363,1.0
158,b0750	b0784,1.0
159,b0013	b3784,1.0
160,b1729	b3870,1.0
161,b1643	b2945,1.0
162,b0386	b4216,1.0
163,b0386	b1065,1.0
164,b0378	b4211,1.0
165,b2425	b2976,1.0
166,b3057	b4211,1.0
167,b0953	b3870,1.0
168,b1937	b2021,1.0
169,b0178	b1358,1.0
170,b0013	b2899,1.0
171,b3299	b3459,1.0
172,b0003	b3735,1.0
173,b1214	b2555,1.0
174,b3375	b4025,1.0
175,b1214	b2434,1.0
176,b2109	b4234,1.0
177,b0243	b1610,1.0
178,b1643	b2134,1.0
179,b2509	b3828,1.0
180,b0010	b4211,1.0
181,b1645	b1693,1.0
182,b0010	b4143,1.0
183,b4211	b4388,1.0
184,b2487	b2762,1.0
185,b2023	b4088,1.0
186,b2258	b2631,1.0
187,b1407	b2532,1.0
188,b2061	b2838,1.0
189,b2564	b3337,1.0
190,b2425	b4211,1.0
191,b2021	b2065,1.0
192,b0033	b1324,1.0
193,b2329	b3627,1.0
194,b3057	b4242,1.0
195,b1263	b4297,1.0
196,b2021	b3175,1.0
197,b2147	b2762,1.0
198,b4218	b4310,1.0
199,b1133	b4177,1.0
200,b3495	b3612,1.0
201,b0004	b0075,1.0
202,b0013	b1587,1.0
203,b2742	b4218,1.0
204,b1263	b4373,1.0
205,b0159	b2738,1.0
206,b1167	b2557,1.0
207,b2023	b4242,1.0
208,b2329	b3194,1.0
209,b0178	b1938,1.0
210,b3612	b4208,1.0
211,b0689	b2243,1.0
212,b0901	b3771,1.0
213,b0075	b4178,1.0
214,b2037	b3376,1.0
215,b1868	b2486,1.0
216,b0010	b0811,1.0
217,b0080	b3983,1.0
218,b3190	b3368,1.0
219,b1832	b4210,1.0
220,b3368	b3609,1.0
221,b2296	b4218,1.0
222,b0109	b3964,1.0
223,b1907	b2600,1.0
224,b1638	b3337,1.0
225,b0133	b4200,1.0
226,b0026	b2466,1.0
227,b1924	b3870,1.0
228,b2329	b3042,1.0
229,b1745	b2764,1.0
230,b2205	b2738,1.0
231,b0457	b4211,1.0
232,b0004	b2487,1.0
233,b2329	b4244,1.0
234,b2311	b4218,1.0
235,b0074	b0714,1.0
236,b1623	b3671,1.0
237,b0908	b1924,1.0
238,b2074	b2425,1.0
239,b0243	b1587,1.0
240,b0380	b2021,1.0
241,b2367	b3337,1.0
242,b3620	b4177,1.0
243,b2516	b2617,1.0
244,b3476	b3956,1.0
245,b3008	b3612,1.0
246,b2452	b4544,1.0
247,b0003	b2507,1.0
248,b2600	b2827,1.0
249,b2147	b2476,1.0
250,b0490	b3870,1.0
251,b2947	b3870,1.0
252,b1855	b4218,1.0
253,b1832	b3378,1.0
254,b0908	b3717,1.0
255,b0072	b3870,1.0
256,b2574	b4172,1.0
257,b0178	b1237,1.0
258,b0215	b2600,1.0
