,genes,class
0,b3836	b4237,1.0
1,b2425	b3167,1.0
2,b1214	b2296,1.0
3,b0114	b3774,1.0
4,b3368	b3580,1.0
5,b0594	b3612,1.0
6,b0004	b0953,1.0
7,b2134	b3842,1.0
8,b0026	b3772,1.0
9,b0243	b1924,1.0
10,b1308	b4544,1.0
11,b1868	b4028,1.0
12,b1492	b3008,1.0
13,b1832	b3227,1.0
14,b2464	b2516,1.0
15,b2675	b3612,1.0
16,b0072	b3172,1.0
17,b0734	b2425,1.0
18,b1924	b2833,1.0
19,b2147	b2752,1.0
20,b2764	b3437,1.0
21,b1855	b2516,1.0
22,b1407	b2258,1.0
23,b2557	b4106,1.0
24,b1623	b1693,1.0
25,b1749	b2752,1.0
26,b2258	b3094,1.0
27,b3075	b3961,1.0
28,b3281	b3380,1.0
29,b1783	b3671,1.0
30,b2463	b2516,1.0
31,b1643	b2901,1.0
32,b2414	b3483,1.0
33,b2637	b3198,1.0
34,b1260	b1832,1.0
35,b3172	b4373,1.0
36,b0114	b2818,1.0
37,b0243	b0713,1.0
38,b2312	b3786,1.0
39,b1263	b1306,1.0
40,b0080	b3058,1.0
41,b0638	b3368,1.0
42,b3224	b3956,1.0
43,b3412	b4172,1.0
44,b2288	b2425,1.0
45,b1521	b2532,1.0
46,b2280	b4177,1.0
47,b2557	b2631,1.0
48,b0243	b4385,1.0
49,b0450	b2752,1.0
50,b0651	b1302,1.0
51,b0013	b2065,1.0
52,b2207	b4218,1.0
53,b1661	b2764,1.0
54,b0178	b3983,1.0
55,b1291	b3829,1.0
56,b2499	b2705,1.0
57,b3466	b3842,1.0
58,b2851	b3715,1.0
59,b3842	b4237,1.0
60,b0163	b3964,1.0
61,b0178	b2417,1.0
62,b3035	b3842,1.0
63,b0810	b2532,1.0
64,b1643	b1926,1.0
65,b4193	b4214,1.0
66,b1062	b3875,1.0
67,b0075	b4114,1.0
68,b0243	b4028,1.0
69,b2532	b3961,1.0
70,b0075	b2516,1.0
71,b2673	b3337,1.0
72,b4218	b4309,1.0
73,b1214	b3175,1.0
74,b2867	b3612,1.0
75,b1636	b3828,1.0
76,b1167	b3842,1.0
77,b2922	b3612,1.0
78,b1130	b4218,1.0
79,b3192	b3842,1.0
80,b0621	b2532,1.0
81,b2037	b3472,1.0
82,b2097	b3058,1.0
83,b0908	b3679,1.0
84,b2425	b4172,1.0
85,b2827	b3412,1.0
86,b0163	b0953,1.0
87,b0163	b1926,1.0
88,b3014	b3829,1.0
89,b1937	b2024,1.0
90,b2425	b2544,1.0
91,b1406	b2022,1.0
92,b2097	b3085,1.0
93,b2764	b3875,1.0
94,b0074	b0810,1.0
95,b0002	b3870,1.0
96,b1374	b1832,1.0
97,b0075	b1392,1.0
98,b0720	b2297,1.0
99,b0013	b3714,1.0
100,b3870	b4242,1.0
101,b1614	b3415,1.0
102,b0159	b0243,1.0
103,b0075	b2416,1.0
104,b2021	b2867,1.0
105,b0286	b2516,1.0
106,b0477	b3075,1.0
107,b2557	b3415,1.0
108,b3357	b3715,1.0
109,b0026	b3607,1.0
110,b1521	b3337,1.0
111,b1251	b3961,1.0
112,b2833	b3378,1.0
113,b0386	b3918,1.0
114,b1302	b4321,1.0
115,b2516	b3912,1.0
116,b0013	b2892,1.0
117,b1744	b2024,1.0
118,b1363	b2594,1.0
119,b3842	b3873,1.0
120,b0163	b2892,1.0
121,b2205	b3177,1.0
122,b2061	b2600,1.0
123,b0699	b3612,1.0
124,b1638	b4544,1.0
125,b0013	b0074,1.0
126,b2718	b4218,1.0
127,b3261	b4515,1.0
128,b2424	b3612,1.0
129,b2287	b2312,1.0
130,b2557	b4307,1.0
131,b1250	b3360,1.0
132,b0729	b4025,1.0
133,b0004	b1822,1.0
134,b0908	b4051,1.0
135,b2368	b3829,1.0
136,b4242	b4245,1.0
137,b1307	b2594,1.0
138,b2425	b2631,1.0
139,b2908	b3771,1.0
140,b0242	b4248,1.0
141,b2466	b3443,1.0
142,b2065	b2762,1.0
143,b1214	b2360,1.0
144,b0003	b0621,1.0
145,b2738	b4234,1.0
146,b3465	b4214,1.0
147,b3984	b4218,1.0
148,b2762	b2838,1.0
149,b1495	b2764,1.0
150,b1602	b2023,1.0
151,b0450	b3075,1.0
152,b0969	b4177,1.0
153,b3918	b4245,1.0
154,b0178	b3493,1.0
155,b0178	b4172,1.0
156,b0138	b3360,1.0
157,b0075	b1433,1.0
158,b3493	b3494,1.0
159,b2312	b3875,1.0
160,b0863	b3261,1.0
161,b0010	b4238,1.0
162,b1938	b3389,1.0
163,b2487	b3075,1.0
164,b0243	b0404,1.0
165,b2762	b3609,1.0
166,b0243	b3819,1.0
167,b0073	b1308,1.0
168,b0010	b3022,1.0
169,b0777	b1234,1.0
170,b2818	b4211,1.0
171,b0734	b3412,1.0
172,b1460	b4025,1.0
173,b1926	b2425,1.0
174,b0109	b3059,1.0
175,b1214	b3386,1.0
176,b0013	b1495,1.0
177,b2543	b3022,1.0
178,b3869	b3870,1.0
179,b0013	b3085,1.0
180,b0378	b4248,1.0
181,b2476	b3983,1.0
182,b0072	b2021,1.0
183,b2024	b2465,1.0
184,b0010	b3198,1.0
185,b0080	b2819,1.0
186,b3221	b3607,1.0
187,b2023	b2557,1.0
188,b2352	b2551,1.0
189,b2464	b2838,1.0
190,b1441	b2097,1.0
191,b3739	b3842,1.0
192,b1602	b3172,1.0
193,b0457	b3699,1.0
194,b4214	b4218,1.0
195,b1693	b1729,1.0
196,b0901	b2022,1.0
197,b1263	b4237,1.0
198,b0477	b4544,1.0
199,b2377	b4218,1.0
200,b0026	b3177,1.0
201,b2289	b4218,1.0
202,b2699	b3075,1.0
203,b1263	b3716,1.0
204,b1693	b3232,1.0
205,b1495	b2752,1.0
206,b1214	b2390,1.0
207,b0912	b3607,1.0
208,b0072	b4515,1.0
209,b1661	b4025,1.0
210,b2608	b3412,1.0
211,b0075	b0386,1.0
212,b0585	b2022,1.0
213,b2499	b4373,1.0
214,b1302	b3483,1.0
215,b2312	b3817,1.0
216,b2037	b3221,1.0
217,b1832	b3544,1.0
218,b0052	b2879,1.0
219,b2024	b4216,1.0
220,b2516	b2968,1.0
221,b0010	b4089,1.0
222,b2258	b3058,1.0
223,b2762	b3465,1.0
224,b0871	b3612,1.0
225,b2901	b4025,1.0
226,b2271	b4218,1.0
227,b0861	b1643,1.0
228,b0946	b3612,1.0
229,b1263	b3996,1.0
230,b1065	b1091,1.0
231,b0908	b1279,1.0
232,b3876	b4218,1.0
233,b0013	b1729,1.0
234,b2039	b2764,1.0
235,b2724	b4242,1.0
236,b2830	b4218,1.0
237,b3337	b4240,1.0
238,b1263	b2147,1.0
239,b1302	b3257,1.0
240,b3022	b3842,1.0
241,b3172	b3807,1.0
242,b1492	b2416,1.0
243,b0386	b3415,1.0
244,b2699	b4177,1.0
245,b3612	b4477,1.0
246,b0937	b1214,1.0
247,b0574	b0812,1.0
248,b0002	b2162,1.0
249,b3412	b3414,1.0
250,b0863	b3842,1.0
251,b0689	b0714,1.0
252,b0074	b2487,1.0
253,b1749	b2022,1.0
254,b2572	b3842,1.0
255,b2065	b3842,1.0
256,b0003	b3438,1.0
257,b2752	b4238,1.0
258,b0075	b1744,1.0
259,b1552	b3281,1.0
260,b0763	b3360,1.0
261,b1623	b3531,1.0
262,b1302	b2834,1.0
263,b1638	b2466,1.0
264,b2368	b2516,1.0
265,b1302	b1521,1.0
266,b0075	b2072,1.0
267,b2818	b4515,1.0
268,b3172	b3996,1.0
269,b2818	b4088,1.0
270,b0242	b4211,1.0
271,b2762	b3652,1.0
272,b2416	b2452,1.0
273,b0072	b3836,1.0
274,b1643	b3996,1.0
275,b2466	b3220,1.0
276,b2425	b4307,1.0
277,b0074	b4208,1.0
278,b0574	b2024,1.0
279,b4025	b4204,1.0
280,b0585	b2425,1.0
281,b0010	b1749,1.0
282,b0649	b2516,1.0
283,b2281	b4177,1.0
284,b2516	b3167,1.0
285,b1614	b2834,1.0
286,b0418	b0908,1.0
287,b0480	b3058,1.0
288,b1132	b3612,1.0
289,b1214	b1712,1.0
290,b1514	b4218,1.0
291,b0908	b2900,1.0
292,b3609	b4025,1.0
293,b2851	b3961,1.0
294,b3389	b3735,1.0
295,b3531	b4477,1.0
296,b2086	b3612,1.0
297,b1832	b4208,1.0
298,b0033	b3627,1.0
299,b1065	b4172,1.0
300,b1614	b3220,1.0
301,b1729	b2466,1.0
302,b3172	b4216,1.0
303,b2574	b4474,1.0
304,b0013	b2557,1.0
305,b0010	b1234,1.0
306,b0003	b1924,1.0
307,b1938	b3031,1.0
308,b1768	b3842,1.0
309,b3177	b3626,1.0
310,b1091	b4214,1.0
311,b1214	b1638,1.0
312,b2420	b2551,1.0
313,b0908	b2721,1.0
314,b1759	b2022,1.0
315,b0907	b1744,1.0
316,b3281	b3678,1.0
317,b0687	b4388,1.0
318,b0953	b3172,1.0
319,b1392	b2416,1.0
320,b3531	b3609,1.0
321,b3389	b4248,1.0
322,b0026	b2738,1.0
323,b2486	b2851,1.0
324,b0243	b0339,1.0
325,b1392	b2425,1.0
326,b2594	b3437,1.0
327,b2309	b4214,1.0
328,b0243	b2900,1.0
329,b1214	b2890,1.0
330,b0908	b2946,1.0
331,b0163	b1392,1.0
332,b0074	b2021,1.0
333,b0765	b3612,1.0
334,b0004	b4242,1.0
335,b1492	b1614,1.0
336,b1090	b2516,1.0
337,b3459	b3783,1.0
338,b0072	b3842,1.0
339,b1812	b3736,1.0
340,b2388	b2600,1.0
341,b1764	b2466,1.0
342,b1136	b3875,1.0
343,b1643	b2557,1.0
344,b0908	b3221,1.0
345,b0052	b3052,1.0
346,b2509	b3360,1.0
347,b0109	b2232,1.0
348,b1693	b4216,1.0
349,b0178	b2516,1.0
350,b1832	b2782,1.0
351,b0222	b2516,1.0
352,b1602	b2425,1.0
353,b1214	b4039,1.0
354,b3172	b3961,1.0
355,b1938	b2312,1.0
356,b0032	b3833,1.0
357,b2557	b3984,1.0
358,b0242	b2134,1.0
359,b0907	b3465,1.0
360,b1492	b3177,1.0
361,b0720	b3612,1.0
362,b0010	b2892,1.0
363,b2097	b3552,1.0
364,b1095	b3531,1.0
365,b2600	b3732,1.0
366,b0313	b3828,1.0
367,b1307	b2499,1.0
368,b1363	b3177,1.0
369,b2851	b3833,1.0
370,b2414	b3901,1.0
371,b0242	b4385,1.0
372,b0840	b0945,1.0
373,b1832	b1927,1.0
374,b0912	b2024,1.0
375,b0726	b3612,1.0
376,b2738	b3443,1.0
377,b3867	b3870,1.0
378,b1693	b1855,1.0
379,b0114	b2600,1.0
380,b2516	b2898,1.0
381,b2452	b2516,1.0
382,b2532	b3035,1.0
383,b2476	b2631,1.0
384,b0907	b1167,1.0
385,b0810	b3261,1.0
386,b0052	b1291,1.0
387,b3075	b3918,1.0
388,b3031	b3415,1.0
389,b2312	b4385,1.0
390,b2499	b4216,1.0
391,b1729	b2752,1.0
392,b0003	b3035,1.0
393,b2152	b4218,1.0
394,b2287	b3177,1.0
395,b2086	b2312,1.0
396,b0280	b1214,1.0
397,b0071	b0908,1.0
398,b2024	b4238,1.0
399,b0159	b1868,1.0
400,b2899	b4544,1.0
401,b1661	b3057,1.0
402,b0010	b1623,1.0
403,b2420	b2557,1.0
404,b0003	b3167,1.0
405,b2425	b3732,1.0
406,b2913	b4088,1.0
407,b2543	b4028,1.0
408,b2499	b3361,1.0
409,b3177	b3918,1.0
410,b1643	b3035,1.0
411,b0074	b0899,1.0
412,b0010	b0810,1.0
413,b0195	b4218,1.0
414,b2021	b4238,1.0
415,b2764	b2890,1.0
416,b2368	b3368,1.0
417,b1058	b2022,1.0
418,b0984	b4218,1.0
419,b2416	b2423,1.0
420,b3842	b4170,1.0
421,b1214	b1623,1.0
422,b2572	b4219,1.0
423,b1521	b3870,1.0
424,b0809	b3612,1.0
425,b0178	b3042,1.0
426,b3828	b4028,1.0
427,b4214	b4237,1.0
428,b0810	b3412,1.0
429,b1261	b4211,1.0
430,b1351	b4218,1.0
431,b0290	b3956,1.0
432,b2274	b4218,1.0
433,b0013	b3738,1.0
434,b1513	b2019,1.0
435,b0242	b3198,1.0
436,b0811	b0908,1.0
437,b0777	b2508,1.0
438,b2752	b3262,1.0
439,b2135	b3961,1.0
440,b0075	b4211,1.0
441,b2516	b3732,1.0
442,b2028	b3360,1.0
443,b3281	b3626,1.0
444,b1552	b1643,1.0
445,b1358	b3829,1.0
446,b3172	b3198,1.0
447,b2147	b2425,1.0
448,b0003	b1276,1.0
449,b1855	b3261,1.0
450,b2065	b2752,1.0
451,b0945	b4515,1.0
452,b2543	b3714,1.0
453,b0159	b4544,1.0
454,b0861	b3075,1.0
455,b0777	b3414,1.0
456,b3612	b4062,1.0
457,b0075	b2532,1.0
458,b0033	b0386,1.0
459,b2838	b3405,1.0
460,b2631	b3075,1.0
461,b2516	b2827,1.0
462,b2516	b3731,1.0
463,b1463	b3368,1.0
464,b0480	b2414,1.0
465,b0026	b4245,1.0
466,b0075	b0937,1.0
467,b2097	b4244,1.0
468,b0908	b1749,1.0
469,b2516	b3361,1.0
470,b1279	b3261,1.0
471,b2264	b4218,1.0
472,b2873	b3177,1.0
473,b0178	b0222,1.0
474,b2024	b2827,1.0
475,b0649	b2499,1.0
476,b2516	b2901,1.0
477,b0109	b0516,1.0
478,b1832	b3348,1.0
479,b1307	b2913,1.0
480,b0073	b2516,1.0
481,b1062	b3846,1.0
482,b2757	b4218,1.0
483,b2312	b3620,1.0
484,b1638	b3357,1.0
485,b2516	b3786,1.0
486,b2631	b3368,1.0
487,b1193	b2516,1.0
488,b3671	b3786,1.0
489,b0003	b0992,1.0
490,b1652	b4177,1.0
491,b0178	b1293,1.0
492,b0163	b3626,1.0
493,b0689	b3791,1.0
494,b2065	b3836,1.0
495,b4025	b4412,1.0
496,b3172	b3483,1.0
497,b1355	b2022,1.0
498,b1363	b3671,1.0
499,b1307	b2818,1.0
500,b0953	b3829,1.0
501,b1617	b3842,1.0
502,b1643	b2065,1.0
503,b1693	b2544,1.0
504,b1832	b3220,1.0
505,b0004	b0687,1.0
506,b2297	b4218,1.0
507,b0075	b2714,1.0
508,b2637	b4106,1.0
509,b1636	b2516,1.0
510,b0133	b0763,1.0
511,b0075	b2065,1.0
512,b0026	b3870,1.0
513,b2600	b3833,1.0
514,b1638	b2599,1.0
515,b2631	b3172,1.0
516,b0720	b0789,1.0
517,b2503	b2551,1.0
518,b0720	b0741,1.0
519,b1643	b3257,1.0
520,b2026	b4544,1.0
521,b0687	b2818,1.0
522,b1046	b2516,1.0
523,b3345	b4177,1.0
524,b2705	b3337,1.0
525,b1015	b3172,1.0
526,b0004	b2039,1.0
527,b0010	b1291,1.0
528,b0425	b1302,1.0
529,b1832	b4321,1.0
530,b0178	b3752,1.0
531,b1130	b3612,1.0
532,b0937	b2425,1.0
533,b1638	b2543,1.0
534,b1855	b3172,1.0
535,b2752	b2909,1.0
536,b2276	b3612,1.0
537,b2752	b4058,1.0
538,b2762	b4238,1.0
539,b0010	b0585,1.0
540,b0777	b3806,1.0
541,b3058	b3901,1.0
542,b1128	b1214,1.0
543,b2452	b4218,1.0
544,b0908	b3668,1.0
545,b0243	b2873,1.0
546,b0305	b3828,1.0
547,b2097	b2730,1.0
548,b1589	b2532,1.0
549,b1643	b2061,1.0
550,b0777	b1822,1.0
551,b1392	b2516,1.0
552,b0729	b1065,1.0
553,b0163	b2572,1.0
554,b2173	b4218,1.0
555,b2019	b2945,1.0
556,b2599	b3170,1.0
557,b3035	b4218,1.0
558,b1614	b2726,1.0
559,b2312	b4106,1.0
560,b0074	b4211,1.0
561,b2764	b4088,1.0
562,b1280	b2532,1.0
563,b2499	b3204,1.0
564,b0630	b0720,1.0
565,b0750	b3875,1.0
566,b2312	b3984,1.0
567,b1771	b3842,1.0
568,b1661	b3058,1.0
569,b3607	b3626,1.0
570,b1633	b2021,1.0
571,b2507	b3412,1.0
572,b2021	b4000,1.0
573,b0074	b4216,1.0
574,b0013	b0861,1.0
575,b1237	b2258,1.0
576,b2425	b4216,1.0
577,b1263	b1363,1.0
578,b1643	b3626,1.0
579,b1495	b4214,1.0
580,b0750	b0784,1.0
581,b2516	b2782,1.0
582,b0032	b1390,1.0
583,b2594	b3221,1.0
584,b1297	b3828,1.0
585,b0072	b3233,1.0
586,b3197	b3870,1.0
587,b3177	b4210,1.0
588,b1643	b3738,1.0
589,b3626	b3842,1.0
590,b1744	b2021,1.0
591,b1597	b2574,1.0
592,b0013	b3784,1.0
593,b2764	b4211,1.0
594,b2026	b3671,1.0
595,b1729	b3870,1.0
596,b1693	b2699,1.0
597,b0002	b2123,1.0
598,b0953	b3075,1.0
599,b2023	b4238,1.0
600,b1306	b2543,1.0
601,b2475	b2516,1.0
602,b3085	b3612,1.0
603,b1261	b1749,1.0
604,b0071	b0901,1.0
605,b2309	b3281,1.0
606,b2343	b3220,1.0
607,b0010	b3058,1.0
608,b1643	b2945,1.0
609,b0032	b3964,1.0
610,b0386	b4216,1.0
611,b0457	b3415,1.0
612,b1363	b3842,1.0
613,b1263	b1744,1.0
614,b0386	b1065,1.0
615,b3075	b3221,1.0
616,b0178	b3233,1.0
617,b0378	b4211,1.0
618,b2822	b3870,1.0
619,b1263	b2065,1.0
620,b2425	b2976,1.0
621,b2724	b4088,1.0
622,b0163	b1633,1.0
623,b1610	b4219,1.0
624,b0889	b2551,1.0
625,b2037	b2968,1.0
626,b3086	b3842,1.0
627,b1729	b2024,1.0
628,b3057	b4211,1.0
629,b0222	b4177,1.0
630,b2557	b3067,1.0
631,b0687	b2312,1.0
632,b0953	b3870,1.0
633,b0999	b4218,1.0
634,b1519	b2516,1.0
635,b3828	b4299,1.0
636,b3678	b3870,1.0
637,b1937	b2021,1.0
638,b2312	b3233,1.0
639,b3918	b3956,1.0
640,b0178	b1358,1.0
641,b1587	b2543,1.0
642,b0734	b3842,1.0
643,b1744	b2424,1.0
644,b0013	b2899,1.0
645,b0794	b2516,1.0
646,b1314	b2097,1.0
647,b3299	b3459,1.0
648,b1924	b3842,1.0
649,b2037	b3415,1.0
650,b2543	b3443,1.0
651,b0243	b1774,1.0
652,b1513	b4177,1.0
653,b0003	b3735,1.0
654,b0495	b2425,1.0
655,b0109	b1589,1.0
656,b2486	b3357,1.0
657,b0810	b3075,1.0
658,b0073	b2906,1.0
659,b2287	b4177,1.0
660,b0010	b1924,1.0
661,b3232	b3531,1.0
662,b0864	b2329,1.0
663,b1812	b3870,1.0
664,b1214	b2555,1.0
665,b0457	b4106,1.0
666,b3412	b3642,1.0
667,b2287	b2838,1.0
668,b3375	b4025,1.0
669,b0109	b3472,1.0
670,b1214	b2434,1.0
671,b0010	b0863,1.0
672,b1643	b2147,1.0
673,b2109	b4234,1.0
674,b0024	b2516,1.0
675,b2109	b4238,1.0
676,b3198	b3870,1.0
677,b0243	b1610,1.0
678,b2416	b3955,1.0
679,b0013	b2026,1.0
680,b0072	b3177,1.0
681,b1643	b2134,1.0
682,b0887	b3771,1.0
683,b0908	b1597,1.0
684,b1623	b2425,1.0
685,b3544	b3772,1.0
686,b0380	b3612,1.0
687,b2509	b3828,1.0
688,b1521	b3261,1.0
