genes,class,test
"b0114	b2818",1,1
"b0115	b2818",1,0
"b0134	b2818",1,0
"b0450	b2818",1,1
"b0687	b2818",1,1
"b2818	b4515",1,1
"b0809	b2818",1,0
"b0861	b2818",1,1
"b2818	b4088",1,1
"b0953	b2818",1,1
"b1552	b2818",1,0
"b1234	b2818",1,0
"b1307	b2818",1,1
"b1392	b2818",1,1
"b1521	b2818",1,0
"b2818	b2829",1,0
"b1822	b2818",1,1
"b1925	b2818",1,0
"b2061	b2818",1,1
"b2151	b2818",1,0
"b2274	b2818",1,0
"b2366	b2818",1,0
"b2487	b2818",1,1
"b2529	b2818",1,0
"b2768	b2818",1,0
"b2818	b2935",1,0
"b2818	b3678",1,0
"b2818	b3717",1,0
"b2818	b3735",1,1
"b2818	b3817",1,1
"b2818	b3875",1,0
"b2818	b3996",1,0
"b2818	b4211",1,1
"b2818	b4242",1,1
"b2818	b4248",1,1
"b2818	b4307",1,1
"b2818	b4337",1,0
"b2818	b4385",1,1
"b0026	b3172",1,1
"b0072	b3172",1,0
"b0075	b3172",1,0
"b0450	b3172",1,1
"b0477	b3172",1,0
"b0495	b3172",1,0
"b0953	b3172",1,1
"b1015	b3172",1,0
"b1234	b3172",1,0
"b1363	b3172",1,1
"b1392	b3172",1,1
"b1492	b3172",1,0
"b1545	b3172",1,0
"b1602	b3172",1,1
"b1638	b3172",1,0
"b1822	b3172",1,1
"b1855	b3172",1,0
"b1924	b3172",1,1
"b1925	b3172",1,1
"b2065	b3172",1,1
"b2147	b3172",1,0
"b2205	b3172",1,0
"b2452	b3172",1,1
"b2572	b3172",1,1
"b2631	b3172",1,1
"b2873	b3172",1,0
"b3172	b3198",1,1
"b3172	b3232",1,0
"b3172	b3257",1,0
"b3172	b3376",1,0
"b3172	b3483",1,0
"b3172	b3626",1,0
"b3172	b3734",1,0
"b3172	b3786",1,0
"b3172	b3807",1,0
"b3172	b3875",1,1
"b3172	b3918",1,1
"b3172	b3961",1,1
"b3172	b3983",1,1
"b3172	b3984",1,1
